KOI,P_ttv [cycles],amplitude_ttv [min],delta_BIC,P_lin,P_ttv [days],nplanets
2541.02,6.548464084994997,148.9867175492965,344.7237494088401,20.486200757536515,134.15314989872516,1
2544.01,5.947639825466085,39.44286177895134,67.74887979700927,28.626272101441774,170.25875600516383,0
2555.01,3.5643224699828475,27.88023138756276,18.19492521497412,12.572299485544429,44.81172955567981,0
2563.01,2.4472213087800068,37.37268624857381,22.850940882985384,23.477117968267017,57.45370336068502,1
2564.01,12.941176470588236,47.30540434307262,18.9646324268505,66.556294580473,861.3167533943564,1
2573.01,17.97239555120963,2.1946105603901884,16.845704163346,1.3475126760114375,24.218030823546545,0
2577.01,3.0342782381160056,46.3494772425183,447.4639777334896,18.55519779135845,56.30163286225712,0
2578.01,7.701214895994809,16.22246843461794,61.28905961571781,13.331090786677,102.66559494621606,0
2582.01,72.0,91.90413008081448,19.517513772391595,40.02683792872672,2881.932330868324,0
2590.02,4.412451361867704,133.41565288739022,407.8044579544646,22.789629595303914,100.55813214425928,1
2593.01,42.006120887528695,36.46591958951314,33.75820613621852,14.79667394732271,621.5508745645841,1
2594.01,6.223472065991751,44.18838109276872,14.19334998944872,11.25385319194916,70.0380409748677,0
2598.01,6.964235949837437,49.80065807333627,101.17657259563282,29.225596355450755,203.53394879406807,0
2601.01,373.9358696464608,40.74458143321891,81.46035944510436,2.622174638484569,980.5251538066216,0
2613.01,54.0,241.69756824268657,77.08754495188876,51.55909415405669,2784.1910843190617,0
2620.01,4.1264310602289695,23.05990072252509,16.18613467914318,16.057238515206656,66.25908775065365,0
2626.01,2.285092127303183,24.37541870773204,10.47136213977342,38.09704532152882,87.05525833773805,0
2631.01,2.7106302090948966,41.66844597784641,42.709097035788886,44.99725554266536,121.9709202003115,1
2632.01,2.166281090534752,43.75572996816346,80.37968864866639,7.1281418341655485,15.441558866002527,0
2634.01,4.801479654747226,37.89065862475452,31.911092299641663,19.940001309514944,95.74151060326903,0
2635.01,5.682801695293331,71.07491627443588,77.31359519266294,22.2412111651294,126.39239251457433,0
2640.01,2.0103896103896104,542.4895995070465,236.6871071521704,33.183584781298265,66.71193407980482,0
2650.01,6.341085271317829,43.97472629000821,13.119723155053194,34.989876643253524,221.87379142776263,1
2652.01,2.406795331099041,41.76060478169097,35.564585006560975,16.12875999856254,38.81862426095729,0
2664.01,2.709051724137931,29.385097965858787,24.766544699068405,28.843791759311117,78.13932379623722,0
2666.01,42.0,213.30532253626623,43.14545325732895,64.04403121790939,2689.8493111521943,0
2672.01,13.945945945945947,59.16129440411443,34437.54205266103,88.50861903435583,1234.336416803449,1
2672.02,35.55675675675676,34.118740740648974,4878.137625402694,42.99356575401199,1528.711759621032,1
2675.01,51.82072918325108,3.851185790725777,95.01013975307274,5.448336458147025,282.33676809687034,1
2679.01,8.707317073170733,3.7588856319133113,99.54915933164818,110.75592187783896,964.386929521671,0
2681.01,5.668789808917197,20.800583096829563,92.38987989173155,135.49960486707366,768.1187791827741,1
2683.01,3.567928730512249,34.3449991795582,100.39932290571647,126.45080036703,451.1674436257952,0
2686.01,2.0,1.1061104354739998e+17,277.13480055170214,211.03639112080344,422.0727822416068,0
2687.01,2.119238527960347,8.500299866687135,86.55163754751811,1.7168374701746052,3.638388113039997,1
2687.02,131.2746275294641,15.419122937643916,186.82519162053015,8.167331889006416,1072.1634516388317,1
2688.01,2.174052192009207,2.4052168542719685,12.909747288231245,5.424746907320813,11.79368290495598,0
2691.01,13.279411764705882,71.27987913913475,775.2079754374454,97.45037918127768,1294.083711774908,0
2693.01,65.29251856737304,18.736137308409248,145.9711274724989,4.081468613573009,266.489365233866,1
2693.02,11.305210918114144,13.759919337370746,10.177456783374566,11.419501085115298,129.09986834686177,1
2693.03,7.193328448907469,18.20451798753044,78.07160577150717,6.834450196371367,49.162445030199386,1
2694.02,2.791818794087413,13.27672751040247,54.25717111787867,6.566104937950106,18.331375169719276,1
2696.01,2.0,2931046481982602.0,12.135597110761545,96.45587956366543,192.91175912733087,1
2696.02,2.3711373564148195,16.924019647377428,28.00530709862632,44.56512170120675,105.67002485890409,1
2704.01,2.502900475431121,7.491041497551155,41.95305810632124,4.871224364297974,12.19218977733306,1
2705.01,8.604734706879084,5.256508127675094,53.60212680776272,2.8867591086832425,24.839796292886025,0
2706.01,396.9658986175116,27.185134725640477,299.37424121220465,3.0975302538931557,1229.6138807316252,0
2707.03,5.731362331170902,13.381652729625738,12.035272912669411,26.67572628753856,152.88825280102392,1
2711.01,2.162446179668686,19.748660447023337,55.781715704810495,9.02434516853136,19.5146607337022,1
2711.02,4.904971386304357,26.61897123498365,69.51526236560386,17.34103295808376,85.05727046836164,1
2712.01,8.954574641487069,24.46179827397891,167.57591919527158,7.507839352715317,67.22950788018326,0
2714.01,2.3025169539228565,38.75544823025801,63.59603915895718,14.383461794765052,33.11816463854821,1
2714.02,16.101135190918473,60.91020010899005,34.80604425526802,47.3201936035566,761.9088344713003,1
2715.02,6.983664590622236,8.431137580156628,20.07283997003202,2.226491123045876,15.54906721735022,1
2715.03,2.0993229530842297,26.77428649404156,87.2386266931423,5.720896466486147,12.010009264312831,1
2717.01,7.584333097502289,16.13655668023306,1076.852542057989,0.92989813628465,7.052657212329365,0
2720.01,118.1294363256785,41.71560051474401,275.4201775829367,6.571476378659261,776.2848004385295,0
2721.01,4.195078775004426,36.86707031625367,93.56109520516328,33.87853386098908,142.12311832850403,0
2722.01,8.292195738949028,15.25720137902798,29.45073744379465,6.124831852450511,50.788304588669405,1
2722.02,3.67478256407625,33.37831294475648,142.847731768294,11.242829175781615,41.31495262605005,1
2722.04,2.3980079046507923,28.23972437848251,46.11266975079292,8.921118323357653,21.392912257736675,1
2728.01,6.369152970922883,17.64178697746147,65.63842266469113,42.351514978350544,269.7432774474464,0
2729.01,2.384943201665526,29.11051823719215,53.350074246505926,14.887791656600118,35.50653749922119,0
2732.01,2.42928434329586,35.57513524561238,64.40583396743591,7.03142988437925,17.08134252910513,1
2732.02,20.29315960912052,102.5746420622296,353.0001259107541,13.611377165394948,276.2178493172981,1
2733.01,6.405315720452144,26.52194371488205,142.33234954495924,5.620050156557512,35.998195617527365,0
2736.01,3.982498603611991,16.497843862883038,50.90343041284172,9.336579836117108,37.182916159848254,0
2739.01,3.4434698118809206,25.87409046608872,81.7707146908516,10.107526247987655,34.80496150773952,1
2743.01,2.905333844575479,14.347276343860097,38.55307837757613,11.87467134506018,34.49988455201397,0
2745.01,182.0,54.05419714887049,46.049524328981136,15.646463724770443,2847.656397908221,0
2748.01,2.231060606060606,39.98187260125696,14.161606710283692,23.198748901542928,51.75781478412418,1
2751.01,4.025476915429068,13.624321342970523,17.501837990931108,24.40032013217612,98.22292542115412,0
2775.01,59.55990220048899,18.172535607553204,32.89392676538505,17.57705644833097,1046.887763035067,0
2785.01,2.18015199098971,16.88255340948445,54.57795845188485,4.768279199471767,10.395573390323191,0
2786.01,14.748267898383371,28.677531502084783,16.388989025990625,44.61716278060402,658.0258695541277,0
2790.01,2.3017516217580227,30.940736903101868,66.4850351792187,14.009485414988236,32.246355773944536,0
2791.01,2.025974025974026,40.895112643378816,40.831552282049216,27.57202205713531,55.86020053133908,0
2793.01,7.392952857168551,6.865957246977472,15.856521062520445,4.49687106616924,33.24515579695447,1
2795.01,976.0,241.33271825694564,86.34910847224819,2.534622932278076,2473.791981903402,0
2806.01,2.348874088169997,28.839751973015368,18.119705714487665,24.754336797151232,58.144820272661605,0
2829.01,117.51449528466642,10.65232800481964,21.33121514443468,10.613404584658472,1247.228883018105,0
2830.01,3.557019766852509,38.82162461186727,35.408203216045365,40.5294228437078,144.16395819419228,0
2834.01,2.385542168674699,34.07460423638652,20.82704627637104,136.2065985848921,324.9265845760077,0
2837.01,4.635232565558605,40.55454392802504,72.82487279297834,13.321737913129509,61.749353404774624,0
2842.01,3.7596239161905953,3.529976814315781,15.716845108991492,1.5654114625423632,5.885358373253167,1
2842.03,2.067489387616199,7.24938671950298,14.200927448661218,3.036210972152499,6.277333963489154,1
2848.01,2.105443491522945,52.22073524661783,145.46626834939377,13.787435441337058,29.02866621475589,0
2857.01,2.715080393202774,30.4063612134245,34.909508622030074,20.264221807290056,55.01899131248531,1
2860.01,6.1931818181818175,54.24740522201934,23.29222652424783,103.43095685300564,640.5667214191826,0
2862.01,2.8084078595208566,19.788181465299584,12.1081462125849,24.57533943460683,69.01757641854266,0
2868.01,2.186213702996116,21.407926488449103,22.5337311424106,10.652969445078211,23.28966777842892,0
2882.01,2.660699755899105,28.03714948503941,10.583939060877572,75.85756550907846,201.83420603310543,1
2883.01,2.217417531077389,21.49437692191572,47.57061136657995,11.95381486782724,26.50659865117366,0
2898.01,11.328419328419328,27.9980168556598,13.859787939653913,25.384573932712456,287.5670979830292,0
2900.01,2.090412507063477,31.91922052328224,13.302119632313577,46.15077131021483,96.47414955749936,0
2904.01,2.792402391839606,68.3248698677859,136.43168181619126,16.357839364873684,45.67766976780134,0
2910.01,20.1460500110644,22.77226002120298,21.052292740543805,15.36281712555905,309.5000821223492,0
2914.01,2.8553927899339517,49.478725574731534,22.570766232366623,21.11784711054204,60.29974837836926,0
2926.01,3.873523073493349,18.27015462648088,27.42461420500382,12.285686613126718,47.58889056965469,1
2926.02,3.926077732396196,13.466382609922157,12.026702597032028,5.536074681596897,21.735059532299932,1
2927.01,12.26616782469268,58.00412547504708,72.20648348662792,24.436049472536183,299.7366838026219,0
2931.01,10.89295039164491,36.519120355633305,25.574234805537067,99.2525964882151,1081.153609788077,0
2935.01,2.2589116464006658,74.84089058449948,83.42298029475069,27.880870719406506,62.980423579858666,0
2942.01,3.848293484212447,27.84367648627169,15.92795215049516,13.84278733638327,53.27110830994231,1
2945.01,20.62295081967213,13.356828773669458,14.10201525934903,19.94768582600018,411.3801437558725,0
2946.01,5.517492049068605,30.173683416391384,25.64808560809948,15.141642164172955,83.54389025066624,0
2958.01,5.195266272189349,30.544798576070697,33.186896233200144,31.608634899807495,164.21527480491707,0
2959.01,14.727877025342751,22.396115863150847,23.17721021108767,16.15613855899232,237.9456219012372,0
2963.01,7.116566789097235,46.58108548049161,64.83258122610005,18.22086100894074,129.66997432498442,1
2964.01,3.980221756068325,89.22470339851067,28.19050600552302,47.44900031040167,188.8575433391534,1
2967.01,2.6772486772486777,44.77960837565567,36.11949051011233,37.30414068506168,99.87246130497996,0
2972.02,2.28125,91.50821711937876,105.85160149919692,42.03134907357013,95.88401507408184,1
2976.01,12.71638861629048,17.95827261222882,25.24370992939521,21.613030254768017,274.83969189527375,0
2992.01,3.072955047899779,38.812219500798136,48.41899046306843,82.65938790277872,254.0085833121498,0
2998.01,37.63277393879566,18.205457137493227,13.061229000029073,28.227362507526127,1062.2739521341668,0
3004.01,3.251786695986806,85.4693857027274,47.00913391263029,20.07129796726671,65.26757970114491,1
3034.01,4.158249530334843,29.523450244586805,100.71860136965311,31.021438234755664,128.99488096998408,0
3049.01,8.231155778894472,28.623207113692462,15.063371695020876,22.47661767511281,185.0085414665064,0
3053.01,6.013827781269642,43.08206694340278,16.495962382778416,42.52248438885235,255.7228979462849,1
3057.01,4.775523777851679,38.0562939649817,56.831516500145085,29.727161465318705,141.96276642566562,1
3061.02,7.975247524752477,74.11954880788551,41.71527944623513,77.91498293244119,621.3912747730831,1
3066.01,6.441183910953706,37.69205826890164,18.7301056087843,24.220194643716688,156.00672805927505,0
3069.01,5.264816204051013,62.00249447687993,33.39480401786503,43.103521819535445,226.93212012715665,0
3072.01,68.35440414507772,71.64023292008966,204.9069650694332,24.33592236910845,1663.4674728612763,0
3093.01,14.193995381062358,62.51696306760181,45.81602582375385,29.608212349298256,420.2588293274529,0
3109.01,2.189628180039139,51.05862372467168,221.4866512441538,10.676452953721478,23.37746225033065,0
3144.01,6.331408262994224,16.733060499181146,11.254888927420126,8.074005273321806,51.119823702968624,0
3146.01,2.574064582265505,81.00465513720481,84.74201945865704,39.85519741708006,102.58985209050545,0
3147.01,2.849081522391644,84.73226233984641,83.03990948412721,39.44252934200951,112.37498154470951,0
3158.01,47.95426127552602,25.3034988582061,194.87718408150067,3.6001358839991133,172.6418568086903,1
3158.02,2.876932546435425,13.898512994020695,283.5798017296461,4.545864140150824,13.078144496473596,1
3158.03,12.876113444558587,11.86190801732622,92.96188317793406,6.189454128557628,79.69611351919953,1
3158.04,3.709839600626237,7.929006384651525,32.90964255452525,7.743503019444979,28.72715414910582,1
3158.05,3.4508682925154304,4.565781164631336,15.829690832530048,9.740489563693268,33.61314658892656,1
3161.01,3.415208547673493,5.295700286198236,702.7497606094039,6.094047327392602,20.81244252243802,0
3168.01,3.468645864889427,70.60609019914068,39.41227726982069,56.344435771567824,195.43889414857665,0
3202.01,5.189333333333334,78.03369017826549,45.603952775039545,92.45816012942753,479.7962122983093,0
3203.01,6.852112676056338,28.999821563871084,12.95404259296037,96.8168364426467,663.3998722443326,0
3209.01,19.63309975592473,63.47222718498179,706.3538998255326,11.912205561345884,233.8735200989851,1
3214.01,5.605803100559216,58.60624203869787,80.66079562416894,11.49479814409644,64.43757507647815,1
3220.01,6.505415162454874,12.2897982408479,47.13454104618134,81.41632894538337,529.6470207927106,0
3232.01,4.239868252635355,8.734110282015223,26.06539366689452,6.059233623996475,25.69035227768332,0
3237.01,5.918088737201365,21.47809270979967,85.06107095016571,33.42032055087846,197.78442264581312,0
3246.01,48.19717911917349,6.344006408824159,104.39591824748732,0.6899704414099589,33.25462895157098,0
3259.01,11.566539923954371,54.88043417765711,66.92424050655212,72.93315303838531,843.5842263983579,0
3261.01,234.0,195.015431250062,75.09316363058383,12.267773575333642,2870.659016628072,0
3274.01,17.166666666666668,18.057468174850104,11.857891047824012,35.62237083085198,611.5173659296256,0
3277.01,2.164490593194202,38.48438054760452,28.726190876389552,42.91375330969677,92.88641535749522,0
3279.01,4.712952349762567,31.105550627709047,25.10709287814996,30.827634406519767,145.2891720138287,0
3280.01,2.0,4802276472400275.0,33.746396268935456,47.16033315823808,94.32066631647616,0
3281.01,5.6345481777334,36.05346909429024,29.67095429468941,47.03159453734552,265.0017852962963,0
3284.01,5.377747015054507,52.680679429772695,87.36422845874989,35.23297308929875,189.47401586247216,0
3288.01,58.0,201.02253928950347,104.22814449613054,47.9758326003684,2782.5982908213678,0
3296.01,22.052770448548813,71.5868752789838,46.13672330548494,62.87527999222608,1386.5741165567958,0
3298.01,7.162479834063148,17.572765511409035,23.768062206257696,29.96308347855498,214.60998118150076,0
3303.01,2.223277909738717,25.14975664419432,31.84426319584236,29.3489243010113,65.25081507303224,0
3305.01,2.0,1.1405187815986838e+16,14.260555490020463,65.64895762692254,131.29791525384508,0
3308.01,2.59859613575512,26.27960447953755,23.804175127298592,31.77878631681156,82.5802313218542,1
3310.01,2.0874247703516,38.39089603211792,45.4089835180049,20.55157210692465,42.89986068566153,0
3311.01,5.0986795399687646,12.0251189519347,10.906128168500054,31.827686478644,162.27917385320265,0
3313.01,22.39290989660266,14.513792563189153,15.639194217681847,34.952845202801534,782.6959132562353,0
3315.01,30.649458784346372,65.0626488706425,165.63059210309245,31.1748758975518,955.4930739291271,0
3318.02,3.0784463061690786,37.65097753808723,45.79883470353056,25.69749024485968,79.1083439221042,1
3319.01,3.9516084027584006,35.558365385532234,47.522502092232855,19.59016141296097,77.41264645084996,1
3319.02,60.02612176111228,40.506091267560805,109.23736577288685,8.239873870087472,494.607672222078,1
3320.01,26.0,4.54741214664338,12.32431269385686,85.06185509452408,2211.608232457626,0
3324.01,3.965442764578833,18.78097308310372,10.901050616494288,21.86349128202736,86.69842331274778,0
3335.01,7.954518950437317,69.19963131965528,95.37568377136068,31.25682369336323,248.63299639933592,0
3341.01,87.4097807757167,299.39492274004226,179.2250079774576,27.107944846021343,2369.499516270945,1
3343.01,2.464904284412033,24.46282882921373,13.850601918320478,83.26805184818126,205.2477777552253,0
3345.01,13.150974930362116,119.37409004809768,430.1874865008825,38.13070080926994,501.4558904198474,0
3346.01,3.827706789241021,38.97126697910683,84.95578344646452,14.42723204408929,55.223214045116194,0
3348.01,2.9432260709161717,41.1877236948724,43.18441174136731,36.43322924812576,107.23123017074931,1
3363.01,26.73464788732394,29.181386958621424,123.9086332464626,14.532479577313367,388.5207244291992,0
3365.01,2.2058760057958504,32.512183124289805,71.95148388231684,22.126727139112717,48.808816482960594,0
3370.01,23.75215428805909,31.11281651521289,34.747468401983085,24.35202850566748,578.413138293827,1
3371.01,2.0518134715025904,85.72648466963251,163.53371069953425,58.12470078791651,119.26104410370432,1
3372.01,3.876277271471969,39.4892740600518,29.324175436493547,26.75828937243686,103.72254891784696,1
3375.01,50.0,282.0730917844228,36.38221048745815,47.07572105647843,2353.7860528239216,0
3379.01,5.063118652783134,70.55671451159556,150.09258047290248,30.45274549654951,154.18586375203742,0
3383.01,6.427363566487317,64.9445801715832,152.4687674899974,37.888041167116754,243.52021540309784,0
3384.02,2.211821741562558,45.06077890705495,105.78112878548616,19.9161675567532,44.051012410629575,1
3386.01,12.7819118488838,0.210764089988834,10.799122135955416,34.525993332581294,441.3082032722039,0
3391.01,74.0,362.71757845645936,125.2989389800764,36.74970614487447,2719.478254720711,0
3393.01,4.756141402037148,82.14333426203126,45.271356241501934,54.64866254881142,259.9167665143589,0
3396.01,78.0,290.312246548787,75.76384194851603,36.26543597289171,2828.704005885553,0
3398.02,5.305183312262958,46.35786905704141,109.12317152735744,35.79953483349661,189.9230947854427,1
3403.01,5.520197856553999,43.65791203097149,22.251889792919613,39.819799627647846,219.81317255295136,1
3408.01,3.7053609117771216,65.6311990884673,48.21479036540022,65.43079354288328,242.4447048203586,0
3411.01,9.490970382855766,1.327286344774567,47.95493103852178,26.837715103725458,254.7159591929792,0
3412.01,3.2475434712306277,20.66622641153732,65.70785930772888,16.75264235394989,54.404934302431656,0
3414.01,2.855360855360855,0.2450380271605651,12.083474564528837,27.009809683635385,77.12275328139904,0
3415.01,5.823077485914977,37.44344871947527,37.31509012922015,15.021740111550963,87.47275664283835,0
3417.01,2.1878669275929545,73.83006313720647,33.41361239546903,91.0769749304368,199.2643013155153,0
3421.01,15.161290322580646,71.45727122043776,23.19839855660261,40.64872749851951,616.2871588485216,0
3425.01,2.0,7462860581274627.0,653.1640693934423,20.03419662614483,40.06839325228966,1
3426.01,3.32319391634981,51.77981294806075,17.32149694165129,58.77146763927567,195.30898371379064,0
3436.01,3.800461656835086,47.77417002433686,66.84600920997234,44.20122803613946,167.98507233637204,0
3439.01,2.364959254947613,55.78918160295573,53.52098062633115,41.70857269913665,98.6390750154786,0
3443.01,28.0,203.7198656563867,15.46202397338032,96.1446026203114,2692.048873368719,0
3444.02,2.7547396930484505,3.084358040510437,14.88975375083794,60.32652178303384,166.1838640992753,1
3445.01,2.1292484442316897,103.3045165527313,64.92564517845528,82.30393353441822,175.24552243230838,0
3447.01,7.132338694051541,70.68573641331415,74.22631707011743,31.507208560918304,224.7200827605896,0
3451.01,6.638740860081794,40.7081036362201,33.30791904582273,10.907147255275085,72.40972415052369,0
3456.01,15.55749831876261,35.90532584960321,16.680219444744765,30.861331242235376,480.1251089158529,1
3465.01,2.1315888580475084,36.91337681765958,50.91879620843298,16.05034895908133,34.21274500895219,0
3470.02,6.323655729256142,46.02475748171803,21.8959230665284,25.433235343637968,160.83102439431605,1
3474.01,2.007185297775321,522.4799710361087,138.93079779847838,52.605296573335785,105.58857786711006,0
3478.01,5.952755905511812,45.60880924233843,80.88550730551717,33.497248147060176,199.40094172580703,0
3481.01,79.24074074074075,1342.2040271565695,541.60906100635,32.662844346164434,2588.227980689586,0
3483.01,6.040223463687151,130.12691797311587,77.48740978578184,82.33076195592841,497.2962001494402,0
3484.01,3.628681177976953,56.30868289928496,20.155470369885176,84.70222726696723,307.3573778163702,0
3486.01,2.8368102944043674,78.22804523383746,21.580696962902092,19.070825665017164,54.100314569311706,0
3493.01,3.7378745419271393,85.2119147486921,75.70484578382343,46.71684057249122,174.62168905518382,0
3494.01,56.0,108.10137908388052,23.301622110141,42.87051913525662,2400.74907157437,0
3496.01,8.018793408688547,127.97239522660708,890.929165424714,23.238014995965408,186.340841480653,1
3497.01,2.316750043993061,9.91881283851054,15.334190539492797,20.35963701225944,47.168189943834825,0
3506.01,3.7422675053282735,0.2775855104217127,80.3593090951473,12.625311579143236,47.247293267272525,0
3508.01,3.462365591397849,39.353164305286846,18.389135071341745,190.79209194435776,660.5919742589591,0
3509.01,22.5648649951452,31.276638244016084,192.53489837711368,2.976059368450077,67.15437786661306,0
3583.01,9.966101694915254,1.4538211110942536,363.3977698455535,210.3064045446336,2095.9350147838063,0
3627.02,2.966758717099609,0.677980147814104,23.294993178145432,8.529989504068185,25.30642071796246,0
3652.01,4.012831802742483,0.4775399733494329,20.328128135299774,16.37189048534681,65.69764281061676,0
3678.01,2.49802371541502,7.546128956126336,563.0214983170647,160.884547821287,401.8934159013967,0
3680.01,4.317073170731708,2.045011352032981,20.203671110180927,141.24189091664613,609.7515778596675,0
3681.02,2.603578493076785,26.35732139114216,72.05842481598347,10.514096947436936,27.374276686471084,1
3683.01,5.557046979865772,7.651150706447702,439.1301456311655,214.3121439215328,1190.9426521277126,0
3685.02,2.674794542529983,27.403166208947184,96.1627136621738,7.259169771592788,19.41678768835501,1
3692.01,1382.2975330752788,7.110167565341778,4203.721546860836,1.1601474641036915,1603.6689776340736,0
3717.01,10.0,21.102939610006203,35.40712489640227,227.6554747035947,2276.554747035947,0
3720.01,12.0,3.2523395064918814,21.560878057305743,213.3997585887724,2560.7971030652684,0
3728.01,2.091467088732945,0.616062390368557,29.09334660232344,5.546084888796723,11.599454016237464,0
3762.01,2.6940639269406392,20.26159826882524,93.2650142912508,240.8008570667189,648.7329025998363,0
3767.01,4.40154034657798,1.4621872685811683,14.251605243193184,6.714245453099738,29.55302225864625,0
3771.01,5.34199730686124,1.7622165161222474,19.01062691982824,5.801845980596977,30.99344560317276,0
3781.01,283.9191507745479,5.910225151469824,11006.613325390335,2.882492967791885,818.3949555290783,0
3791.02,4.5,78.79442390218634,603.3903827437495,220.12591435204152,990.5666145841868,1
3794.01,724.3131201764057,2.820127695644383,495.86070485278105,0.653553210770356,473.3771652943847,0
3835.01,9.972027972027972,4.634246139947083,23.69952341893128,47.14845293878044,470.1656915433629,0
3848.01,14.84405981223602,8.488084875157185,52.67006039442526,1.847898400428568,27.43031438289693,0
3853.01,48.38150289017341,8.773182063355868,93.2546096618101,21.51327614382408,1040.844631929523,0
3864.01,4.844617565019264,9.680834477055312,74.30633364717869,1.2106922966832128,5.865341166345006,1
3864.02,2.6202107670941914,18.75588518703569,14.045958336179469,18.25747533652572,47.83843345672133,1
3871.01,5.213727902609597,1.7900813822071893,28.54127295237868,0.716709697807115,3.736729349527848,0
3876.01,7.246060096658963,5.721019576786059,13.278482343154366,19.57784775830848,141.8622614199432,0
3886.01,13.395245815541296,39.75678363358519,1074.62247516738,5.566549997502313,74.56530556104427,0
3890.01,3.0191082802547773,163.38923736993294,147.76219125251873,152.8263733259671,461.3993691497351,0
3891.01,3.4569377990430623,11.320575629015766,10.900808103658193,47.109737149882704,162.8554310564127,0
3893.01,3.119340256287404,14.459706603299011,177.4326389732496,3.908644606332342,12.192392468053107,0
3908.01,6.922914466737064,33.77991479611834,23.53173537095404,59.36260578888607,410.9622423990887,0
3913.01,7.491853100874687,2.8685212826045507,40.41777428630667,0.5828954353940952,4.366966975142953,0
3916.01,5.768397193465002,5.74910132844796,11.66742198909401,5.339061411768152,30.7978268633807,0
3923.01,4.290909090909091,10.354426644013063,16.01586445609741,158.32355038040777,679.3519616322951,0
3925.02,4.418171662632657,17.61128952219092,33.58242630641986,2.5900404458787363,11.443243303053883,1
3925.03,6.100719424460431,34.73214853293927,12.030036946702864,5.323715645246595,32.4784954472598,1
3933.01,7.051160935899287,7.618537519314849,16.969043238066433,3.490796588362659,24.614168539033287,0
3943.01,3.148013389608499,22.28317232301762,21.03906964132761,38.57586272418583,121.43733237143638,0
3947.02,47.71224051539012,124.67802870758727,123.9687493997576,22.735160208013703,1084.7454320006768,0
3966.01,4.4576802507836994,29.041702569249555,18.18607014513431,138.94804105536522,619.3859384975842,0
4004.01,31.07936088736301,21.58917352841693,86.16693477092645,4.94329385780357,153.63441377896206,0
4007.01,139.6797153024911,106.29194589271955,244.86482381815887,11.493386037199894,1605.3928895377076,0
4011.01,49.04802744425386,28.950821774817005,45.114770138872814,2.1907074071855352,107.44987702996636,0
4021.01,33.72160890851492,23.431572833597407,49.52755693696395,7.235384349068728,243.9888013220855,1
4024.01,2.4229540024556844,13.353818772476636,13.583119384241511,8.406938874937806,20.369626195430847,0
4037.01,12.0,221.89099101280704,117.33601386151328,215.9036647065653,2590.843976478784,0
4060.01,3.25984251968504,109.20725264857934,73.53405896763692,225.28668008156575,734.3990988485689,0
4066.01,22.0,224.9593356416584,181.29596094867543,126.58560673271812,2784.883348119799,0
4092.01,2.907155876991826,55.57722331597308,84.01899898484928,24.4972305791347,71.21726784815533,0
4120.01,2.166919575113809,130.99070639197285,41.14825994676766,110.45319399154468,239.3431881941211,0
4127.01,4.059334418477551,28.15914612876412,72.4991974399527,8.827423191212764,35.833462786556915,0
4150.01,4.858987603305785,75.27999404672188,58.722750399301816,31.33524896026063,152.25758624440687,0
4152.01,4.124999999999999,15.514066354092238,36.20607575987367,64.18929758348702,264.7808525318839,0
4189.01,2.119800332778702,35.36471853352404,11.69607153850457,64.27381661287299,136.24765784492544,0
4192.01,2.1400706848791677,37.38236895551397,39.34983070364089,18.05370149419436,38.63619732128456,1
4202.01,3.718015665796344,138.91098436089018,632.5777846091878,153.98141607013017,572.5053171902489,0
4204.01,2.672193199236713,57.67208864333286,84.84973211404667,20.92490128808441,55.91537891671869,0
4215.01,3.453729812868495,126.6975172878106,248.3161196216647,26.547317225152703,91.68726095218722,0
4226.01,2.0,2.518818330024917e+16,185.160821934917,49.55854342728293,99.11708685456584,0
4235.01,2.473512873631252,20.82081967375059,37.7863413893113,66.64269928887678,164.841574624573,0
4242.01,18.0,99.76655363039444,17.317027386010402,145.80565547068696,2624.5017984723654,0
4245.01,2.861665926912265,96.93748364884068,166.38698254230883,24.66887772855961,70.5940868509839,0
4253.01,6.218340611353712,13.532250993588018,12.380223528438757,173.25762843394963,1077.374947117661,0
4257.01,15.200614911606456,136.1517715535703,218.42372672807448,41.67499041420388,633.4854807312037,0
4269.01,2.120935081599102,48.176098653559634,35.174196010156706,26.6564602913113,56.53662178309556,1
4276.01,2.5119281504350264,113.30607932869768,140.662420724468,56.64584364860155,142.29028926606338,0
4307.01,2.469798657718121,124.24974517282836,36.73043095462974,160.85341325539645,397.27554414755633,0
4318.01,8.3656712621458,44.19053311315939,69.42116559132683,14.816607239539069,123.95086538631335,0
4343.01,2.277655772294708,76.52694752563839,45.711533868612094,27.208818393497904,61.97232227126892,0
4353.01,16.0,22.74940987068971,11.342937059460098,17.806923694348026,284.9107791095684,0
4361.01,6.890147225368064,14.040646637779645,10.484443609218182,75.87752804924904,522.8073393563207,0
4363.01,9.069408740359895,12.758291338895626,14.604004066093722,18.22220953387293,165.26466641517663,0
4367.01,2.5843920145190564,29.648576670608712,10.35801088151391,170.99504874394094,441.9182384961378,0
4371.01,2.4942208051016346,99.41512427571936,42.268899324933386,66.36597968955755,165.53140729264695,0
4391.01,5.06308818403625,104.06433243141416,106.27330183039936,49.47476285740938,250.49508723134497,0
4457.01,8.325581395348838,79.91404900405512,34.6838253688111,79.32966669344323,660.4655971221553,0
4463.01,28.644897959183677,206.24424266703176,691.8072742455711,36.76606508600287,1053.1601827492575,0
4480.01,4.259603720177922,37.21213017029187,60.578549262654576,58.749129520370296,250.2480106621839,0
4491.01,2.015525758645025,172.9654428762362,70.64989258019061,114.34297725224737,230.46121597206667,0
