KOI,P_ttv [cycles],amplitude_ttv [min],delta_BIC,P_lin,P_ttv [days]
116.01,2.2072718170836554,4.26649386447412,11.275811465842168,13.570782728858768,29.95440625317558
116.02,3.4082840236686387,5.94519438068262,3.306730661267075,43.844309456434246,149.43385944914866
117.01,2.1471048513302033,6.764760204222506,18.606416609508813,14.749164557195758,31.668002773822504
117.02,7.829382070721112,15.809817021516333,59.32284067416208,4.901411404160814,38.37502256896467
117.03,25.37851296434091,19.17735058456634,85.79452041608852,3.1800426714369916,80.70475416422099
118.01,3.879624664879357,8.393012333684565,8.838451088092654,24.99316575191366,96.96410230454227
119.01,4.119001919385796,3.0013356312794035,22.402133112913646,49.18393030641162,202.58870333504666
119.02,4.625698324022346,11.091626585562429,20.271595457706944,190.32111346928278,880.3680556009281
122.01,250.0,34.17561675792236,43.70468636111087,11.522585855820463,2880.646463955116
123.01,2.7500021739193445,3.6413733004596276,15.770866828223973,6.481619514010028,17.82446775404562
123.02,2.2615348583027557,7.244106398983806,22.84628853095711,21.22263953153643,47.9957390857637
124.01,2.8324808784195956,4.775268012081441,5.647295401708021,12.691045789322208,35.94714452540268
124.02,7.034068136272546,8.101272382127783,14.48167946409339,31.71980949034647,223.1193012246816
127.01,2.4385192159533773,0.15650741384318542,10.175840314684251,3.5787804489235535,8.726924894378339
128.01,9.2811174915579,0.1495759148858143,6.206390258596116,4.942783476573159,45.874554181406516
137.01,36.93504339653933,6.258467106142299,1055.8339378375858,7.641579576839647,282.242073288681
137.02,18.469342370009528,4.275781860245638,752.945722164937,14.858909395359504,274.4342848678459
137.03,4.599808298894447,14.250268250914875,367.14927798127474,3.5047239347279113,16.121058240295447
139.01,12.0,356.28150572329815,3080.3859458580228,224.87131550159512,2698.4557860191417
139.02,2.6155027948926053,12.092234058864175,60.47582942031795,3.341814050693234,8.740523989599533
141.01,2.496535608872576,0.5094773208467056,4.303812299767401,2.624234086796794,6.551493843705403
142.01,56.53673006456116,639.5169044622149,5736588.97717597,10.952700919486364,619.2298953628714
144.01,5.650299217920555,1.7319740245462696,12.611212099639374,4.176254454149497,23.597087276118135
148.01,88.27510358586116,5.5363053826832695,51.908222722226014,4.7780065755779395,421.77902539306837
148.02,39.27137119908204,3.8931848052789633,56.928250471527974,9.673960306867802,379.90968617619103
148.03,2.7004103967168263,11.403182129917404,19.813840922757976,42.89641058199377,115.83791311744966
149.01,18.483660130718953,2.659433054770703,0.9222389220450395,14.557304758782847,269.0722735806398
150.01,30.547392419492738,2.4168822991232455,6.181859977983521,8.408867789911993,256.86898418207426
150.02,3.929794520547945,3.7388056348471785,2.1224870899275743,28.574284044918237,112.29106486830025
151.01,2.4884616769269536,3.435495568150828,11.43201651156022,13.447181214745404,33.462795115585976
152.01,11.964071856287424,9.52099380498707,207.0858123186755,52.09072459614014,623.2171721142994
152.02,32.36714975845411,15.854715404539135,65.02620125030083,27.402402808170145,886.9376754335266
152.03,4.394765346950505,12.43314223522625,108.4109056218415,13.484537951410012,59.26138010849567
152.04,9.235204855842184,36.6986609066412,31.670066864646806,81.06454970230402,748.6477230473782
153.01,3.3251676622172384,2.6784238490732184,9.916846302214594,8.925073823011662,29.67736685917996
153.02,2.7070949696644373,3.35523663484291,26.633173046231263,4.753998260642261,12.86952477717815
155.01,5.663972401602304,2.411689014274759,4.589584835582343,5.660668901323441,32.0618724317044
156.01,2.2458300839221073,5.381266412652325,25.140464224942377,8.041338102978862,18.05947902665906
156.02,7.184075837138313,9.614874171994627,45.11422497929698,5.1885643125302545,37.27503950708677
156.03,14.408004562185699,2.636130591195706,22.343133578988045,11.776116378059024,169.67033849990415
157.01,2.5849373307685712,7.361221273375193,45.81953619419846,13.024921872070689,33.66860677745959
157.02,2.0563175583613407,11.538435902235818,73.14795515051497,22.68721681364453,46.65212228424787
157.03,23.637136782423816,6.637750580028307,54.81884935731273,31.995283974532427,756.2769036985158
157.04,11.403269754768393,24.366861252156944,92.16263201207279,46.685802549690514,532.370800191975
157.05,2.2711157455683004,29.057080795224593,129.46486350582754,118.37824782234047,268.85070256210383
157.06,8.800174203382449,21.304534006243188,163.2643759998026,10.304035163997899,90.67730444095994
159.01,110.39333172263831,4.596347151215778,9.702333836891569,8.99090123574187,992.5355426027309
161.01,10.444325322994056,1.4818344947875746,22.764132722215663,3.105507196608747,32.434927454281016
162.01,2.095187097050571,4.788853685445974,14.023184337768441,14.006429407130678,29.346090169569873
165.01,39.939875212705616,4.613268993963623,26.471421333645424,13.221753025311465,528.0751659241529
166.01,22.990165776903627,3.6054692255341876,10.985830334936907,12.493406591794527,287.2254886636167
167.01,3.547611194612985,3.985607871220793,18.04597093985558,4.919591578608839,17.452798157196483
168.01,41.85017026106697,23.335706813882403,272.5035832545005,10.74248281430918,449.5747348054251
168.02,5.812366737739872,26.2008716107955,67.58195240843224,15.274533260016764,88.78118905502281
168.03,24.621458177617722,39.02680103641696,29.80782715677765,7.106991525525353,174.98449461440606
171.01,9.091313953992115,6.085630725113837,54.29188012722818,5.968710924889234,54.263424918790676
171.02,3.3486371049157415,13.731296432180915,20.282559339578142,13.071577762154899,43.77197031414337
172.01,3.7150800754098987,4.724060493111553,4.800510113040588,13.722364948385374,50.97968460724969
172.02,3.2240437158469946,51.48633871072133,5.978405224046572,242.45635066476171,781.6898737279203
173.01,3.812003902038301,5.378134118800286,8.127779126090616,10.060822513312822,38.35189467846327
174.01,4.106910039113429,5.7019622183426435,12.096759360763727,56.35410000369993,231.4412190503974
176.01,2.1362419547758726,8.635564535831163,10.992582647712482,30.22910611023591,64.57668472805764
177.01,138.0,108.75924759082795,101.46969059350351,21.06348304557181,2906.76066028891
179.01,2.3741608891823485,5.189184997785079,6.465315586094576,20.74029245717996,49.24079118204033
180.01,16.939606025492466,2.091041214212579,4.357078601719053,10.045566628453903,170.16794098884378
183.01,8.253485432598117,0.08493399985659578,6.306462278466256,2.6843285175571627,22.15506631596574
186.01,4.262487549036732,0.23352752857549983,19.83115298585949,3.2432598650281164,13.824354792972898
188.01,9.71574502020916,0.16228516194317313,8.382311674075027,3.797018247175762,36.89086112664123
189.01,11.57995058242146,0.3898276058073919,2.058743234620181,30.36044662379247,351.57247156376127
191.01,4.966439909297052,0.5287481082616509,6.43657810922565,15.358770843613515,76.27841247547012
191.02,4.100046727320561,17.2464223237582,624.8605160444331,2.4184097949452985,9.91559316508546
191.04,3.3966858302333445,93.02292854828363,403.2711105185371,38.65210366667831,131.2890528333165
192.01,20.481739844070578,0.22686852085804346,-0.7573016104257135,10.29099437587688,210.7774695435037
193.01,2.4600425965367165,0.3329734019236838,4.666409633197908,37.59030295628907,92.47374648919119
195.01,22.613959234095116,0.18997554953255544,6.868741283367854,3.21751865793884,72.76083576556935
196.01,2.769591899516661,0.15634997011363339,12.377131893543151,1.8555575947442065,5.139137283490173
197.01,2.1422086202499364,0.4075786854225443,6.634796962524362,17.27629648051167,37.00943124654574
199.01,3.0115691958478537,0.24030961677288046,7.0656568792352346,3.268695075382064,9.8439013996402
200.01,395.99999999999994,1.0543979853935854,21.552546702968584,7.340718013931264,2906.9243335167803
202.01,802.6983021332172,0.2548000662933445,53.56266650406428,1.720861160999924,1381.332332141636
203.01,4.048609458209237,0.21824906925860887,171.39342218085403,1.4857109600479954,6.015063445015439
204.01,11.095325191499464,0.5106842615882149,17.863442277334116,3.2467323955502856,36.02355173840649
208.01,2.1452223679367566,0.736972771991882,54.863464567401024,3.003875576612843,6.443981077448793
209.01,21.205839416058392,4.311039220482106,62.319901055877494,50.790396483258945,1077.0529917019262
209.02,9.03717069649946,10.381382988097078,386.9994250795535,18.795926988301595,169.86200059222253
212.01,3.865422072451559,0.8189317193155674,19.14451018775935,5.695901307619462,22.017062636977965
214.01,12.631328650863331,0.5803973690277688,38.610937704412095,3.311864208816683,41.833245268594986
216.01,19.865919379176546,1.3552861508285141,6.106513686621184,20.17202341755883,400.73579092808507
217.01,2.472447664233796,0.3165357371458741,71.41356493207104,3.90508196005283,9.655110770774153
219.01,2.362394912823078,0.9173286067872187,6.792384102931692,8.025120445337889,18.958503714858704
220.01,4.23725169209981,0.7740562707165576,11.499048652612828,2.422084418205412,10.262981299449466
221.01,19.63189153447033,0.6331168870265016,7.263665874884396,3.4130360668546795,67.0043538677263
222.01,9.557929804157343,4.029637533394709,30.109249607152208,6.312501627557142,60.33444744482015
222.02,14.995188071840053,29.353692172516226,381.500471948204,12.79485150487153,191.86120466681433
223.01,2.168886376884885,1.620591452315635,2.663878948944898,3.1774131758429167,6.89144815082024
223.02,5.939966273187184,11.575894595626613,15.744867204661972,41.008134948730515,243.5869385217679
226.01,76.7887594242632,9.19540393764015,55.461789843721135,8.308677459647265,638.0130345826523
227.01,89.31966449207827,963.6473624545323,803767.4690152642,17.673480410128484,1578.5893406399941
232.01,160.8058705803869,2.286180901380984,6.169761998979766,12.46597960408638,2004.6027028724573
232.02,2.971925164958822,21.635752823164477,313.3174432416108,5.766198511082979,17.136710461235594
232.03,3.4023544854177774,44.969294794481094,187.41657420347207,21.58705298242264,73.44680654169689
232.04,48.82041587901701,124.98436950879699,93.35144751435584,38.000923816611184,1855.2209045138004
232.05,24.4136460554371,54.14723150449469,68.89306266617552,56.25776881956143,1373.457255829378
234.01,9.632130384167638,4.68261497470701,9.49238052656608,9.613758044468293,92.6009709661591
235.01,2.9696877633822694,3.1308681645208707,4.931891914482094,5.632528656001797,16.726851426628514
237.01,4.046001259684775,3.449896953207131,5.409109557971817,8.508319665221833,34.424672083288286
238.01,2.155043470920908,9.142674798415477,26.719169183265933,17.232415139850616,37.13660373533368
238.02,9.973515591627509,77.48943432651426,58.36153634755203,26.695261541893473,266.24560721064876
239.01,9.970159245529326,2.0885918660210003,5.8763851605453965,5.64067694937417,56.238447437847036
240.01,3.5837276240379334,2.897212743384338,9.089138565141809,4.286863601611309,15.362951509577194
241.01,11.769929364278507,5.687915659290191,13.017973169456042,13.821386805796696,162.67674642059805
241.02,3.3070347100628283,20.311827646668124,3.9839365145716883,30.95092838654071,102.35579448295903
242.01,2.0548574579035632,1.2141974510503117,6.793068071349296,7.258446266915575,14.915072444363748
244.01,25.384615384615383,1.4385239680947135,112.27617586390556,12.72037630224058,322.90185997995314
244.02,52.71896542510554,6.049185032013936,483.25540237258474,6.238528903534537,328.88878956895877
245.01,3.9469598965071158,2.0454587207964017,56.453892879179506,39.79223093419513,157.05833968981807
245.02,5.021114159608731,28.78873533618442,399.365250865808,21.30174381057489,106.95848747163524
246.01,2.0146332871150294,1.044974158618985,4.88106638653062,5.398751838100609,10.876505161910938
246.02,11.052788025159902,34.572863136170696,329.1999045049472,9.605003602862212,106.16206880333317
247.01,9.859565605474561,5.444071168441065,9.244033025718622,13.815078708324343,136.2106748695186
248.01,50.46808510638298,10.848060583257054,232.41375465883084,7.203857471393589,363.56489196054457
248.02,34.23762376237624,21.327191194109087,269.68227702917517,10.912679840342367,373.62422661291
248.03,8.065914168234954,6.1838726040251375,48.77418685489761,2.5765661776019297,20.782361637314384
248.04,11.34139096589163,16.500390161815822,60.96990425085619,18.59624614759555,210.9072980578372
249.01,34.85853086523159,1.51449997389925,3.2305116350677565,9.549274926607314,332.8736947697232
250.01,59.12813171080887,9.68097176341325,279.6677022832077,12.282982100804018,726.2697834578479
250.02,42.29779797273681,8.496619529087212,77.18570772653015,17.251166727111247,729.6863650173508
250.04,12.619469026548673,5.868235943499019,1.41646761334529,46.82754914009068,590.9388059625603
251.01,2.923768867459903,1.79778290101161,16.99511704849283,4.164382056929447,12.17569061025895
252.01,3.006109979633401,3.9511162496147474,5.082294753038056,17.60460653254902,52.92138338501498
253.01,2.0265965095409784,3.0563301792200526,3.9750852622757122,6.383163564375519,12.936096999392579
253.02,40.12636415852958,69.59333364011728,149.70073625694397,20.61826109272364,827.3358529222709
254.01,6.457888933902902,0.1797547541851765,25.220786349026525,2.455240621295915,15.855671238335775
255.01,5.941793893129772,4.233082546468437,9.277086980109473,27.521957992797002,163.52980192857532
257.01,2.4302481966010516,0.9385421041392683,1.8758407565497635,6.883404560389655,16.728381519362415
260.01,4.265756065058837,6.793995430655848,20.689582703798862,10.49566186740523,44.77193326769062
260.02,3.9037111334002006,9.931919312678946,35.27645089038064,100.28329478049618,391.47701432867717
260.03,3.8607686033680366,20.90215458367223,133.4375474897754,21.86954843568832,84.43326597034202
262.01,137.59945504087193,34.879505954087335,514.0434493414916,7.8128327287504655,1075.0415258015526
262.02,312.0,37.66883055571612,198.59094526035295,9.376646519582895,2925.513714109863
263.01,2.3538594969644406,9.696312438293345,9.94273117620736,20.71937906514278,48.770507183692544
265.01,6.091931051711217,10.885684806859965,43.70960355861553,3.568100129551567,21.73661997483001
268.01,3.0921985815602837,5.4480027224868115,14.574326438855763,110.37847124675254,341.3121522240008
269.01,2.5446136393385403,25.061748576181547,182.63852567600247,18.01159380718275,45.83254726798281
270.01,2.6109693325835894,20.057647225335916,67.57542022508812,12.582268506057565,32.85191720364864
270.02,5.6190112616911625,26.209598217679545,141.20838899436217,33.67219742916687,189.20445656037685
271.01,3.4336,7.963989613400667,21.411642802577887,48.63053881962555,166.9778180910663
271.02,24.656781987918727,11.0302172079025,55.623235135895925,29.393355568830106,724.7455601540207
271.03,8.338883708538697,17.460243734993846,79.08797263806184,14.436090760786335,120.38088206010718
273.01,2.5008496965369513,2.45020273398579,9.612976695802928,10.573755500867042,26.443373235599264
274.01,63.14392523364486,71.64357527666215,267.44723728293167,15.089185809189534,952.7904205720389
274.02,40.15384615384615,113.65796452465472,290.6111853976318,22.8035973780803,915.6521408736859
275.01,2.780268434595146,12.496217975458547,31.448010408238616,15.791944156371011,43.9058438588476
275.02,2.044576523031204,17.688062430702946,1.9856668231703338,82.20082896050846,168.06588506635907
276.01,4.323258869908016,4.303583726005635,15.792049479324774,41.74594311656011,180.47851886134399
277.01,27.532248578710057,120.88035318185105,27611.464785196364,16.23207049147238,446.90539971836193
277.02,32.002738319356496,176.34927329880475,2032.8030141600261,13.848924362940064,443.2035023917317
279.01,45.991983967935866,3.144265051872219,29.256162517493053,28.454961837424158,1308.7001486350387
279.02,2.417512049974769,14.196023917317072,67.64745917736406,15.413177243497918,37.26154171455311
280.01,7.613526021407682,1.5796945985948745,4.297983350685229,11.872905591452989,90.3946756702441
281.01,4.429057271119576,5.512562267834082,6.414734779744833,19.55660695281046,86.61733222277282
282.01,16.728005372733378,2.384247047365599,7.865844902802451,27.508641562980316,460.16470386213143
282.02,344.0,167.25238622263103,93.78021836004416,8.459146382268703,2909.9463555004336
282.03,2.384219554030875,15.677762867752657,2.481314335238924,87.51805500570875,208.66225807536048
283.01,4.2953712501696755,2.013942101513401,4.566108337443836,16.091961827064438,69.12095019080047
283.02,9.572877736252002,48.075977873979404,71.0910929097974,25.516542856000815,244.26674501233026
284.01,15.585664042873889,7.272092030255791,7.951392842531078,18.010176637956224,280.7005624320017
284.02,2.3513420566738894,15.30256199754608,95.7512435858248,6.414965443114794,15.083778038505468
284.03,2.668871104983682,15.456882994125484,68.52356220134754,6.178134211284212,16.488643879207583
284.04,2.3879093198992445,4.540921556964838,-3.818001649370002,110.28732986805447,263.3561428587296
285.01,6.8406961178045504,3.219828979019686,8.283114098198979,13.748826900593812,94.05154680325886
285.02,20.399516713652837,60.14078581737902,610.7585436957525,26.721961767992347,545.115105707752
285.03,2.5517241379310347,53.19785317463483,111.9735424025794,49.3555371744719,125.94171554865244
288.01,2.796270505133059,4.37738203940452,3.349798135374755,10.275321338010176,28.732577988242216
289.01,3.5207386363636366,4.314808101707448,0.8462626652715599,26.629481512302615,93.75544442669498
289.02,2.122448979591837,59.21831636672987,-2.2257589191480425,296.63006715677875,629.5821833531631
291.01,2.955088118249005,8.006164475040094,4.151649564030535,31.51796089889957,93.13835176377485
291.02,34.71457204364932,17.568702250832835,42.41028363314615,8.129981101532353,282.2288146626523
292.01,3.826836605719551,4.1624284980389215,18.81876029037096,2.586640954316992,9.898652289833619
294.01,7.800873362445413,14.715415191315211,43.775219096706294,34.43580220720399,268.6293321526166
295.01,2.1454772490475698,5.492733166599748,39.38254816496908,5.317435697832334,11.40843731297266
295.02,19.845880636773007,29.569424133992754,107.81056098217016,10.105621581249789,200.55495966188062
296.01,3.3097138756839177,6.585236767118354,3.212790103476877,28.862413581098597,95.52633071508998
297.01,2.4844001726879297,9.496075195353551,30.19163989348715,5.651804507757843,14.041344095072004
298.01,13.462335082990492,8.507114462460619,14.418056213728647,19.963711355735214,268.75817177100987
298.02,7.0326295585412675,13.422078378915705,-0.7975473835250959,57.38409202782345,403.5610617849235
299.01,3.951430148637321,3.569201091770646,34.83661445425014,1.5416750855756316,6.091821412546572
301.01,7.808933254132681,9.168464765808396,61.2697894562217,6.002571952553824,46.87368373062169
301.02,25.242697439596103,66.88528591799813,281.9125813471113,11.448682831842984,288.9956368061107
303.01,8.828282828282829,4.5332107633514305,15.664188379127857,60.92826792861916,537.8919815112439
304.01,4.451223790827834,2.075936820715019,15.717965203935819,8.51203317660304,37.888964584011276
305.01,8.623310380005101,2.7982483306744945,10.509456884640485,4.603577264563052,39.69807561066206
306.01,12.298916143753566,3.5184872556054176,9.781256814101539,24.30791495848344,298.9610077038808
307.01,12.936708860759495,8.992508854873293,12.49855665749746,19.674194633717768,254.51932804632355
307.02,2.510286398765143,20.770802075708993,101.18599579645854,5.2110846525828585,13.08131492619253
308.01,17.38532110091743,34.83584587097268,1359.6892502470237,35.59703770028082,618.8659306608455
312.01,3.466351993891646,22.526278161115044,308.3776324693399,11.578920725075948,40.136614942480314
312.02,10.10495283018868,11.887887037684376,46.367152578812494,16.399273465352977,165.71388481675666
313.01,3.337125766061637,4.834142532045369,19.477956222322533,18.735741908578145,62.52352706939696
313.02,2.6565906481352477,5.263104547919075,19.960514544329726,8.436404844299634,22.41207421324931
314.01,84.4312114989733,4.102156199587704,55.85098156955908,13.781065369070241,1163.552044857146
314.02,47.827885256837895,20.833816632056706,600.6291588192521,23.089069182930228,1104.3013515683788
315.01,56.67289719626169,134.5501160340388,20008.732275571296,35.581246674314585,2016.4923348882585
316.01,2.778523489932886,7.34428510419045,48.91998197145756,15.771182464373108,43.82060094127831
316.02,6.033898305084745,30.81957806408764,98.41438844891607,157.065314269904,947.7161335607766
316.03,13.486880466472304,5.796606723412954,16.894476352146285,7.305700832444034,98.53111385097988
317.01,3.8588152244249665,6.912468503755682,13.871618098475423,22.208009576583155,85.69660545829453
318.01,22.71992300288739,11.951064284000035,458.2778122130245,38.584424260249335,876.6351483036052
319.01,6.646224607129169,12.89962984004527,562.457160071298,46.151189969236846,306.7311744218348
321.01,11.796792819115211,6.972106217607074,86.77470137171849,2.4262966498034646,28.622518895444806
323.01,17.66752256338505,1.8274424590680352,9.086907658390032,5.835985828612636,103.10741130660914
326.01,2.8201160541586074,7.454504723248885,21.58184207517769,8.973488120687403,25.306277910952097
326.02,26.0,299.4618424326637,15.298045493512543,108.57928272753566,2823.061350915927
327.01,2.0172707965282566,9.000571851547505,63.08051548455887,3.254272905236964,6.564749695667694
327.02,4.3952802359882,38.94187957220512,24.841167503328954,91.35008768879288,401.50923497434036
330.01,3.04235380610205,22.784070865624283,104.53054539592222,7.974233667715439,24.260440149721177
331.01,4.284804141157732,11.175162815150134,10.899848589854443,18.6840309520739,80.05741319696548
332.01,116.93122529644269,6.437069598819693,8.37100856120287,5.458490800071689,638.2680175217424
333.01,14.606366124153825,6.972977076633855,15.674770573312685,13.285350975061368,194.05070042963035
337.01,3.570973185824114,9.5116552756146,3.713463082973419,19.783059921927354,70.64477651475427
338.01,5.531979354698257,6.189109645577412,10.787594388945593,7.010635494753979,38.782690820293816
339.01,16.066097251798954,6.863175086574864,71.18412018128492,1.9803633822812754,31.81671069363248
339.02,20.999671664660173,14.178756658606058,25.3336127482973,12.834480843322273,269.51988369613855
341.01,2.1721261963629814,26.313089839269256,1165.2715875387112,7.170690023286957,15.575643645580277
341.02,4.829614015465193,48.26514462598897,1335.42158742965,4.699668268358081,22.69758373689922
343.01,7.434289039632427,4.718409236886602,48.500234908560856,4.7616990961229835,35.39984740033473
343.02,4.4152823780601445,7.843759607700319,123.15715460933006,2.0241407321894758,8.93715290554995
343.03,2.655001305823975,60.57867380340177,69.06466353363368,41.809971037617274,111.00552770133643
344.01,10.45758354755784,5.727860322270131,25.924191185319927,39.309411118161826,411.08145097347636
345.01,31.17241379310345,11.476558803887281,226.04078057600782,29.884777252603364,931.5806426328772
346.01,5.494614747307373,3.4643298339652335,11.577215942435345,12.924910573852342,71.01740424671807
348.01,4.564703545535802,2.570536970829762,7.833288895864669,28.511184263826635,130.145103896514
349.01,4.478293854842788,3.3137834507988897,1.6231066400284817,14.386828233776455,64.42844446999983
350.01,224.0,81.42369372664068,446.7816337044243,12.990152212702505,2909.7940956453613
351.02,3.475177304964539,170.1168435360744,3887.106661935542,210.62209174322322,731.9491131502083
351.03,4.692913385826771,14.467108213436157,7.096942907522269,59.73702865430976,280.3407014013277
351.04,9.439093484419264,13.686736003594978,1.7594497109788847,91.93900435989435,867.820857017473
352.01,2.057233004365851,19.648795235018746,36.81489663221237,27.082470794341862,55.714952757894324
353.01,18.0,6.428788461064475,36.60088347168726,152.10635032280106,2737.914305810419
353.02,5.2911911783562005,23.095390264360137,45.276953650159385,30.653451772294886,162.19327360373393
354.01,2.764253619570644,4.09327654975317,1.1187321464148425,15.959972617523023,44.117412076236384
354.02,9.140021027048432,46.00674253056094,241.95446734732104,7.3787373759297505,67.44181476906608
355.01,3.752331014652092,4.335673859066237,21.389518535958246,4.903319519859672,18.398877909118454
356.01,27.03159052143391,1.2155945702569106,22.80058344165218,1.82708203085561,49.38893330715872
361.01,2.0157010922094174,12.317403929185181,107.08803032600645,3.247546262279586,6.546082547877572
365.01,2.3384011770475723,11.50797355161009,128.48088985214451,81.73806484328462,191.13638703912756
366.01,3.261554088369731,0.9265673267486578,13.565009860417398,75.11221093372005,244.98253865736424
367.01,5.512961508248233,0.5312471195916939,4.893449232085054,31.578655829981148,174.09191407290473
368.01,22.0,1.1155360112102048,-0.7048885240464742,110.32152365174139,2427.0735203383106
369.01,2.4608484660469547,9.976237182411516,37.621338041692866,5.885288538713751,14.482803272737458
